shape,budget_pct,row_count,old_kv_row_count,pass_rate_pct,exhaustive_row_count,sampled_row_count,min_compression_vs_raw_pct,min_warm_reduction_vs_uniform_int8_pct,mean_warm_reduction_vs_uniform_int8_pct,min_total_reduction_vs_same_hot_uniform_int8_pct,qwen_warm_reduction_pct
large_70b_gqa,3.125,294,206,100.0,279,15,0.0,16.563,16.563,3.312,
large_70b_gqa,6.25,294,206,100.0,279,15,0.0,16.563,16.563,3.312,
large_70b_gqa,12.5,294,206,100.0,279,15,0.0,16.563,16.563,3.312,
large_70b_gqa,25.0,294,206,100.0,279,15,0.0,16.563,16.563,3.312,
large_70b_gqa,33.333,294,206,100.0,279,15,0.0,16.563,16.563,2.366,
large_70b_gqa,50.0,294,193,100.0,279,15,0.0,16.563,16.563,1.84,
large_70b_gqa,75.0,294,171,100.0,279,15,0.0,16.563,16.563,0.832,
large_70b_gqa,90.0,294,139,100.0,279,15,0.0,16.563,16.563,0.332,
large_70b_gqa,99.0,294,71,100.0,279,15,0.0,16.563,16.563,0.028,
large_70b_gqa,100.0,294,0,100.0,279,15,0.0,0.0,0.0,0.0,
qwen3_30b_a3b_gqa,0.0,294,221,100.0,283,11,0.0,16.667,16.667,0.016,16.667
qwen3_30b_a3b_gqa,1.0,294,206,100.0,283,11,0.0,16.667,16.667,3.333,16.667
qwen3_30b_a3b_gqa,3.125,294,206,100.0,283,11,0.0,16.667,16.667,3.333,16.667
qwen3_30b_a3b_gqa,6.25,294,206,100.0,283,11,0.0,16.667,16.667,3.333,16.667
qwen3_30b_a3b_gqa,12.5,294,206,100.0,283,11,0.0,16.667,16.667,3.333,16.667
qwen3_30b_a3b_gqa,25.0,294,206,100.0,283,11,0.0,16.667,16.667,3.333,16.667
qwen3_30b_a3b_gqa,33.333,294,206,100.0,283,11,0.0,16.667,16.667,2.381,16.667
qwen3_30b_a3b_gqa,50.0,294,193,100.0,283,11,0.0,16.667,16.667,1.852,16.667
qwen3_30b_a3b_gqa,75.0,294,171,100.0,283,11,0.0,16.667,16.667,0.838,16.667
qwen3_30b_a3b_gqa,90.0,294,139,100.0,283,11,0.0,16.667,16.667,0.334,16.667
qwen3_30b_a3b_gqa,99.0,294,71,100.0,283,11,0.0,16.667,16.667,0.029,16.667
qwen3_30b_a3b_gqa,100.0,294,0,100.0,283,11,0.0,0.0,0.0,0.0,
small_all_late_boundary,0.0,252,179,100.0,252,0,0.0,0.0,0.0,0.0,
small_all_late_boundary,1.0,252,164,100.0,252,0,0.0,0.0,0.0,0.0,
small_all_late_boundary,3.125,252,164,100.0,252,0,0.0,0.0,0.0,0.0,
small_all_late_boundary,6.25,252,164,100.0,252,0,0.0,0.0,0.0,0.0,
small_all_late_boundary,12.5,252,164,100.0,252,0,0.0,0.0,0.0,0.0,
small_all_late_boundary,25.0,252,164,100.0,252,0,0.0,0.0,0.0,0.0,
small_all_late_boundary,33.333,252,164,100.0,252,0,0.0,0.0,0.0,0.0,
small_all_late_boundary,50.0,252,151,100.0,252,0,0.0,0.0,0.0,0.0,
small_all_late_boundary,75.0,252,129,100.0,252,0,0.0,0.0,0.0,0.0,
small_all_late_boundary,90.0,252,98,100.0,252,0,0.0,0.0,0.0,0.0,
small_all_late_boundary,99.0,252,40,100.0,252,0,0.0,0.0,0.0,0.0,
small_all_late_boundary,100.0,252,0,100.0,252,0,0.0,0.0,0.0,0.0,
